MODEL,DATA_TYPE,NOTES,NGRAMLENGTHVAL,ACTIVATION/KERNEL,CHORDS_IN_NRGAM,SOFTMAX,SCORES,AVG. SCORE
SVM,ngram_notes,3,7,linear,False,False,"[('0.386', '0.317'), ('0.401', '0.218'), ('0.398', '0.385'), ('0.383', '0.331'), ('0.408', '0.273'), ('0.403', '0.295'), ('0.403', '0.189'), ('0.389', '0.420'), ('0.389', '0.369'), ('0.385', '0.412')]","('0.3945', '0.3209')"
SVM,ngram_notes,5,3,sigmoid,False,False,"[('0.301', '0.305'), ('0.307', '0.276'), ('0.299', '0.298'), ('0.303', '0.254'), ('0.296', '0.342'), ('0.291', '0.406'), ('0.314', '0.189'), ('0.293', '0.442'), ('0.307', '0.356'), ('0.302', '0.341')]","('0.3013', '0.3209')"
SVM,ngram_notes,6,5,sigmoid,True,False,"[('0.317', '0.315'), ('0.326', '0.260'), ('0.321', '0.280'), ('0.326', '0.250'), ('0.317', '0.324'), ('0.301', '0.458'), ('0.333', '0.165'), ('0.305', '0.436'), ('0.313', '0.383'), ('0.316', '0.338')]","('0.3175', '0.3209')"
SVM,ngram_notes,4,5,sigmoid,False,False,"[('0.319', '0.315'), ('0.327', '0.260'), ('0.322', '0.280'), ('0.328', '0.250'), ('0.320', '0.314'), ('0.301', '0.458'), ('0.334', '0.165'), ('0.306', '0.436'), ('0.311', '0.394'), ('0.317', '0.338')]","('0.3185', '0.3210')"
SVM,ngram_notes,4,5,sigmoid,True,False,"[('0.320', '0.315'), ('0.327', '0.260'), ('0.323', '0.280'), ('0.329', '0.250'), ('0.320', '0.314'), ('0.302', '0.458'), ('0.335', '0.165'), ('0.306', '0.436'), ('0.312', '0.394'), ('0.319', '0.338')]","('0.3193', '0.3210')"
SVM,ngram_notes,7,5,sigmoid,True,False,"[('0.317', '0.315'), ('0.327', '0.260'), ('0.321', '0.280'), ('0.326', '0.250'), ('0.317', '0.324'), ('0.302', '0.450'), ('0.332', '0.165'), ('0.304', '0.445'), ('0.311', '0.383'), ('0.316', '0.338')]","('0.3173', '0.3210')"
SVM,ngram_notes,1,5,rbf,False,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,2,5,rbf,False,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,3,5,rbf,False,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,4,5,rbf,False,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,5,5,rbf,False,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,6,5,rbf,False,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,7,5,rbf,False,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,8,5,rbf,False,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,1,5,rbf,True,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,2,5,rbf,True,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,3,5,rbf,True,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,4,5,rbf,True,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,5,5,rbf,True,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,6,5,rbf,True,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,7,5,rbf,True,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,8,5,rbf,True,False,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,3,5,sigmoid,True,False,"[('0.319', '0.315'), ('0.326', '0.260'), ('0.322', '0.280'), ('0.329', '0.242'), ('0.321', '0.314'), ('0.303', '0.458'), ('0.334', '0.165'), ('0.307', '0.436'), ('0.312', '0.404'), ('0.318', '0.338')]","('0.3191', '0.3212')"
SVM,ngram_notes,1,5,rbf,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,2,5,rbf,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,3,5,rbf,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,4,5,rbf,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,5,5,rbf,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,6,5,rbf,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,7,5,rbf,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,8,5,rbf,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,1,5,linear,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,2,5,linear,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,3,5,linear,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,4,5,linear,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,5,5,linear,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,6,5,linear,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,7,5,linear,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,8,5,linear,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,1,5,sigmoid,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,2,5,sigmoid,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,3,5,sigmoid,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,4,5,sigmoid,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,5,5,sigmoid,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,6,5,sigmoid,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,7,5,sigmoid,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,8,5,sigmoid,False,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,1,5,rbf,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,2,5,rbf,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,3,5,rbf,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,4,5,rbf,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,5,5,rbf,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,6,5,rbf,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,7,5,rbf,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,8,5,rbf,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,1,5,linear,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,2,5,linear,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,3,5,linear,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,4,5,linear,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,5,5,linear,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,6,5,linear,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,7,5,linear,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,8,5,linear,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,1,5,sigmoid,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,2,5,sigmoid,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,3,5,sigmoid,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,4,5,sigmoid,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,5,5,sigmoid,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,6,5,sigmoid,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,7,5,sigmoid,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,8,5,sigmoid,True,True,"[('0.323', '0.315'), ('0.330', '0.260'), ('0.326', '0.280'), ('0.332', '0.242'), ('0.323', '0.314'), ('0.305', '0.458'), ('0.338', '0.165'), ('0.309', '0.436'), ('0.314', '0.404'), ('0.321', '0.338')]","('0.3221', '0.3212')"
SVM,ngram_notes,1,7,linear,False,False,"[('0.357', '0.317'), ('0.376', '0.210'), ('0.343', '0.396'), ('0.349', '0.322'), ('0.354', '0.364'), ('0.352', '0.375'), ('0.373', '0.158'), ('0.345', '0.420'), ('0.360', '0.321'), ('0.354', '0.333')]","('0.3563', '0.3216')"
SVM,ngram_notes,5,5,sigmoid,True,False,"[('0.318', '0.315'), ('0.324', '0.260'), ('0.323', '0.280'), ('0.326', '0.250'), ('0.317', '0.324'), ('0.301', '0.458'), ('0.333', '0.165'), ('0.306', '0.436'), ('0.312', '0.394'), ('0.316', '0.338')]","('0.3176', '0.3220')"
SVM,ngram_notes,5,2,linear,True,False,"[('0.363', '0.362'), ('0.376', '0.233'), ('0.371', '0.255'), ('0.356', '0.301'), ('0.366', '0.351'), ('0.358', '0.303'), ('0.379', '0.183'), ('0.349', '0.488'), ('0.364', '0.339'), ('0.367', '0.406')]","('0.3649', '0.3221')"
SVM,ngram_notes,5,7,linear,True,False,"[('0.518', '0.275'), ('0.547', '0.218'), ('0.494', '0.344'), ('0.511', '0.322'), ('0.519', '0.283'), ('0.512', '0.384'), ('0.514', '0.263'), ('0.526', '0.390'), ('0.512', '0.369'), ('0.504', '0.373')]","('0.5157', '0.3221')"
SVM,ngram_notes,4,2,linear,True,False,"[('0.362', '0.400'), ('0.373', '0.217'), ('0.366', '0.226'), ('0.351', '0.293'), ('0.364', '0.342'), ('0.354', '0.318'), ('0.372', '0.174'), ('0.344', '0.472'), ('0.353', '0.367'), ('0.353', '0.416')]","('0.3592', '0.3225')"
SVM,ngram_notes,2,3,sigmoid,False,False,"[('0.310', '0.312'), ('0.320', '0.252'), ('0.312', '0.269'), ('0.311', '0.285'), ('0.301', '0.342'), ('0.301', '0.406'), ('0.314', '0.198'), ('0.300', '0.417'), ('0.304', '0.394'), ('0.299', '0.352')]","('0.3072', '0.3227')"
SVM,ngram_notes,2,5,sigmoid,False,False,"[('0.317', '0.315'), ('0.323', '0.260'), ('0.319', '0.280'), ('0.329', '0.234'), ('0.316', '0.314'), ('0.301', '0.458'), ('0.331', '0.194'), ('0.303', '0.436'), ('0.308', '0.404'), ('0.314', '0.338')]","('0.3161', '0.3233')"
SVM,ngram_notes,5,5,sigmoid,False,False,"[('0.317', '0.315'), ('0.326', '0.260'), ('0.320', '0.280'), ('0.327', '0.266'), ('0.317', '0.324'), ('0.301', '0.458'), ('0.331', '0.165'), ('0.305', '0.436'), ('0.311', '0.394'), ('0.317', '0.338')]","('0.3172', '0.3236')"
SVM,ngram_notes,2,3,rbf,False,False,"[('0.330', '0.312'), ('0.338', '0.252'), ('0.332', '0.288'), ('0.339', '0.246'), ('0.329', '0.324'), ('0.313', '0.453'), ('0.345', '0.171'), ('0.316', '0.433'), ('0.319', '0.423'), ('0.327', '0.341')]","('0.3288', '0.3243')"
SVM,ngram_notes,3,3,rbf,False,False,"[('0.330', '0.312'), ('0.338', '0.252'), ('0.332', '0.288'), ('0.339', '0.246'), ('0.329', '0.324'), ('0.313', '0.453'), ('0.345', '0.171'), ('0.316', '0.433'), ('0.319', '0.423'), ('0.327', '0.341')]","('0.3288', '0.3243')"
SVM,ngram_notes,4,3,rbf,False,False,"[('0.330', '0.312'), ('0.338', '0.252'), ('0.332', '0.288'), ('0.339', '0.246'), ('0.329', '0.324'), ('0.313', '0.453'), ('0.345', '0.171'), ('0.316', '0.433'), ('0.319', '0.423'), ('0.327', '0.341')]","('0.3288', '0.3243')"
SVM,ngram_notes,5,3,rbf,False,False,"[('0.330', '0.312'), ('0.338', '0.252'), ('0.332', '0.288'), ('0.339', '0.246'), ('0.329', '0.324'), ('0.313', '0.453'), ('0.345', '0.171'), ('0.316', '0.433'), ('0.319', '0.423'), ('0.327', '0.341')]","('0.3288', '0.3243')"
SVM,ngram_notes,6,3,rbf,False,False,"[('0.330', '0.312'), ('0.338', '0.252'), ('0.332', '0.288'), ('0.339', '0.246'), ('0.329', '0.324'), ('0.313', '0.453'), ('0.345', '0.171'), ('0.316', '0.433'), ('0.319', '0.423'), ('0.327', '0.341')]","('0.3288', '0.3243')"
SVM,ngram_notes,7,3,rbf,False,False,"[('0.330', '0.312'), ('0.338', '0.252'), ('0.332', '0.288'), ('0.339', '0.246'), ('0.329', '0.324'), ('0.313', '0.453'), ('0.345', '0.171'), ('0.316', '0.433'), ('0.319', '0.423'), ('0.327', '0.341')]","('0.3288', '0.3243')"
